Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-590.2429	-735.2677	145.0248	0.108804	0.000729502	0.00350043	0.0843053	0.00139791	0.00708237	0.00326299	0.000635495	0.00485937	0.00405817	0.00738051	0.000677474	0.0115673	0.00762141	0.00943899	0.0249733	0.00860193	0.00032296	0.00166301	0.00123922	0.0266946	0.0040397	0.00247624	0.000810934	0.00801101	0.0038636	0.00679421	0.00661108	0.00441667	0.0122521	0.000453977	0.00791058	0.0103256	0.0131092	0.0070793	0.0696501	0.029274	0.00843673	0.00445062	0.0126933	0.000592326	0.00481798	0.0124509	0.0167693	0.027048	0.00279384	0.0305558	0.00159357	0.00555922	0.00252804	0.000740991	0.0205762	0.00389364	0.00766718	0.00963066	0.0204223	0.00263714	0.0223672	0.0284543	0.000680186	0.00234293	0.0117014	0.00160591	0.0314375	0.0149292	0.00317951	0.0026688	0.00673326	0.000614997	0.00409529	0.028827	0.00647636	0.00342868	0.000362923	0.0343733	0.00119425	0.0146849	0.000656764	0.0203629	0.0433236	0.00689189	0.0232146	0.010357	0.0183798	0.0114249	0.0225638	0.00445871	1.22414	0.890805	0.6434023	1.356598	0.0670021	0.267596	0.662803	1.50874	3.73697	14.9249	1.954478	2.108475	0.669479	0.100415	0.000673255	0.00323053	0.0778051	0.00129013	0.0065363	0.0030114	0.000586497	0.00448469	0.00374527	0.00681145	0.000625239	0.0106754	0.00703378	0.00871122	0.0230478	0.00793869	0.000298059	0.00153479	0.00114367	0.0246364	0.00372823	0.00228531	0.000748408	0.00739334	0.0035657	0.00627036	0.00610135	0.00407613	0.0113074	0.000418974	0.00730065	0.00952947	0.0120984	0.00653347	0.0642799	0.0270169	0.00778623	0.00410747	0.0117146	0.000546656	0.0044465	0.0114909	0.0154763	0.0249626	0.00257843	0.0281998	0.0014707	0.00513058	0.00233312	0.000683859	0.0189897	0.00359343	0.00707602	0.00888811	0.0188477	0.0024338	0.0206427	0.0262604	0.000627742	0.00216228	0.0107992	0.00148209	0.0290135	0.0137781	0.00293436	0.00246303	0.00621411	0.000567579	0.00377953	0.0266043	0.00597701	0.00316432	0.000334941	0.031723	0.00110217	0.0135526	0.000606126	0.0187928	0.0399833	0.0063605	0.0214247	0.00955843	0.0169627	0.0105441	0.0208241	0.00411493	0.678299	0.321701	1.083544
396	-595.1866	-739.4345	144.248	0.202175	0.00237644	0.00975761	0.065511	0.0263351	0.0209823	0.00641089	0.00355551	0.0193309	0.00269444	0.00984598	0.0305843	0.018118	0.0195799	0.0287119	0.0077301	0.0170162	0.00107354	0.00351047	0.0107061	0.0198173	0.00199618	0.00612909	0.00104251	0.0180217	0.00691098	0.00798967	0.0251276	0.023902	0.00655728	0.00396002	0.0290918	0.022997	0.012931	0.00891821	0.0550217	0.0475953	0.0399986	0.0110027	0.00964778	0.000483909	0.00421191	0.0144643	0.0469053	0.100999	0.00736498	0.0144121	0.00519575	0.00928641	0.00567258	0.00287249	0.0462886	0.0258782	0.00595354	0.0570404	0.0153709	0.00215272	0.00855213	0.0686559	0.00999466	0.00366441	0.00289717	0.0191176	0.0504802	0.018575	0.000971739	0.00184113	0.0160321	0.0118657	0.0122648	0.0303607	0.0121027	0.029939	0.000593869	0.0494565	0.00176413	0.0253274	0.00217599	0.0108185	0.0868582	0.0137182	0.0411426	0.014266	0.0953781	0.0132832	0.0283352	0.00926415	0.352154	1.31562	0.2886592	1.711341	0.142441	0.386568	0.743399	1.34517	2.58687	7.02043	1.409135	5.928586	0.1304041	0.105359	0.00123843	0.00508496	0.0341396	0.0137239	0.0109345	0.00334089	0.00185288	0.0100739	0.00140415	0.00513102	0.0159383	0.0094418	0.0102037	0.0149626	0.00402837	0.00886764	0.000559449	0.0018294	0.00557927	0.0103273	0.00104027	0.00319404	0.000543279	0.00939162	0.00360151	0.00416364	0.0130947	0.012456	0.00341718	0.00206368	0.0151605	0.0119844	0.00673868	0.00464753	0.0286733	0.0248032	0.0208444	0.00573382	0.00502773	0.000252179	0.00219495	0.00753776	0.0244437	0.0526336	0.00383809	0.00751054	0.00270765	0.00483941	0.00295614	0.00149693	0.0241223	0.0134859	0.00310256	0.0297254	0.00801019	0.00112185	0.00445676	0.0357785	0.0052085	0.00190963	0.0015098	0.00996274	0.0263066	0.00967993	0.0005064	0.000959463	0.00835476	0.00618353	0.00639154	0.0158218	0.00630708	0.015602	0.000309482	0.0257732	0.000919336	0.0131988	0.00113397	0.00563783	0.0452642	0.00714891	0.0214406	0.00743443	0.0497042	0.00692227	0.0147663	0.00482781	0.85567	0.14433	1.918914
432	-598.1697	-741.8881	143.7184	0.144831	0.0033403	0.00115027	0.146325	0.013141	0.0426117	0.00377216	0.00559621	0.010731	0.0361719	0.0266298	0.00144835	0.0268159	0.0119547	0.000995833	0.0273654	0.00503708	0.0280464	0.00834541	0.0100145	0.0500043	0.0239997	0.00178789	0.0136668	0.0103994	0.0228295	0.01594	0.0352826	0.00842588	0.0223495	0.00690335	0.0123838	0.00636983	0.0391526	0.00670292	0.0421128	0.0258477	0.0822074	0.02526	0.00278362	0.00230485	0.0023981	0.00177465	0.0422816	0.0567263	0.111175	0.00973884	0.0624666	0.00289162	0.0236114	0.00396352	0.0925178	0.0437825	0.0318053	0.0233734	0.0164008	0.0802627	0.00419631	0.0388126	0.0148319	0.0109987	0.0119213	0.173073	0.0368232	0.038442	0.00425651	0.00570519	0.0279182	0.0338092	0.0295998	0.0124909	0.00358524	0.0113784	0.0296479	0.00150455	0.0327876	0.025355	0.0764242	0.0515255	0.0142682	0.025135	0.0208697	0.000921902	0.0247448	0.00409444	0.00958176	0.0305349	0.489061	1.24892	0.3685484	1.631452	0.149749	0.396116	0.74908	1.33497	2.52451	6.67786	1.372962	4.426696	0.1907734	0.0598116	0.00137947	0.000475034	0.0604288	0.0054269	0.0175976	0.00155781	0.0023111	0.00443166	0.0149381	0.0109975	0.000598135	0.0110743	0.004937	0.000411256	0.0113013	0.00208019	0.0115825	0.00344646	0.00413577	0.0206506	0.00991132	0.000738357	0.00564407	0.00429471	0.00942806	0.00658286	0.0145709	0.00347969	0.0092298	0.00285092	0.00511423	0.00263059	0.0161691	0.00276815	0.0173916	0.0106745	0.0339497	0.0104318	0.00114957	0.000951849	0.000990358	0.000732887	0.0174613	0.0234266	0.0459128	0.00402191	0.0257972	0.00119417	0.00975095	0.00163684	0.0382077	0.0180811	0.0131348	0.00965266	0.00677314	0.0331466	0.00173298	0.0160287	0.00612521	0.00454219	0.00492323	0.0714749	0.0152071	0.0158757	0.00175784	0.00235611	0.0115295	0.0139624	0.012224	0.00515845	0.00148062	0.00469899	0.0122439	0.000621344	0.0135405	0.010471	0.0315614	0.0212788	0.00589244	0.0103801	0.00861869	0.000380724	0.010219	0.00169091	0.00395704	0.0126102	0.815726	0.184274	2.421446
468	-596.3692	-739.9426	143.5734	0.199654	0.0212065	0.00109783	0.131515	0.0417124	0.0921141	0.0521672	0.00586732	0.0157175	0.0114767	0.0558926	0.00603484	0.0315867	0.0127891	0.0116103	0.0245947	0.0238389	0.00713707	0.0429794	0.0213767	0.0754066	0.0347609	0.0118934	0.0111048	0.0171907	0.00815709	0.0128481	0.00982745	0.00161454	0.0258037	0.0442454	0.00812369	0.00859947	0.0166719	0.0525035	0.0469618	0.0284887	0.0709662	0.0379541	0.0263796	0.0184671	0.0178289	0.033079	0.0419561	0.0716978	0.00205134	0.0412593	0.00421637	0.0384646	0.00131539	0.0122509	0.0519133	0.0152616	0.00340648	0.0568761	0.0298341	0.00668067	0.00048214	0.0925398	0.0263231	0.0127558	0.0231319	0.00643893	0.0488904	0.0308551	0.0111714	0.00631231	0.00626321	0.0102637	0.00115554	0.0541201	0.0566594	0.0332209	0.00997157	0.0574893	0.000981724	0.00315118	0.0290265	0.0225381	0.186227	0.0123002	0.0592351	0.0194113	0.0502632	0.0537788	0.0523444	0.0222295	0.495207	1.24593	0.4075153	1.592485	0.231928	0.490322	0.800637	1.249	2.03948	4.31168	1.056641	3.907792	0.1936348	0.0711535	0.00755768	0.00039125	0.0468697	0.0148656	0.032828	0.0185916	0.00209102	0.00560148	0.00409012	0.0199193	0.00215072	0.011257	0.00455783	0.00413772	0.00876518	0.00849581	0.00254354	0.0153172	0.00761832	0.0268737	0.0123883	0.00423863	0.00395759	0.00612648	0.00290706	0.00457885	0.00350235	0.000575396	0.00919604	0.0157684	0.00289515	0.00306472	0.0059416	0.0187114	0.0167364	0.0101529	0.0252912	0.0135262	0.00940126	0.00658139	0.00635393	0.0117888	0.0149525	0.025552	0.000731067	0.0147042	0.00150265	0.0137082	0.000468783	0.00436601	0.0185011	0.00543898	0.00121402	0.0202697	0.0106324	0.00238088	0.000171827	0.0329797	0.00938114	0.00454595	0.00824383	0.00229473	0.0174238	0.0109963	0.0039813	0.00224961	0.00223211	0.00365782	0.000411817	0.0192876	0.0201925	0.0118394	0.00355371	0.0204883	0.000349871	0.00112303	0.0103446	0.00803221	0.0663682	0.00438361	0.0211105	0.00691787	0.017913	0.0191659	0.0186547	0.00792224	0.796242	0.203758	2.80596
504	-600.4439	-744.5761	144.1322	0.159742	0.00436036	0.0065305	0.021225	0.0625176	0.0172903	0.0123416	0.00632559	0.0148072	0.000740765	0.0437021	0.00445369	0.0130774	0.0112446	0.00967166	0.0211129	0.0073347	0.00469687	0.0305779	0.0148239	0.00394586	0.0118513	0.000483019	0.0104039	0.00398743	0.000664	0.0136499	0.0134525	0.00858133	0.00564123	0.0196344	0.00397065	0.00629746	0.00679636	0.0274728	0.0393701	0.0572024	0.0524281	0.00939756	0.0163716	0.0146373	0.0121218	0.00892385	0.0114265	0.0824387	0.00100741	0.0195489	0.0051556	0.0291379	0.0444746	0.0796306	0.0150508	0.00539598	0.0247969	0.0265844	0.00431431	0.0158721	0.00177027	0.0674759	0.00344363	0.000914272	0.00784774	0.00220087	0.0112661	0.0277285	0.0149083	0.00268852	0.00544775	0.0233711	0.00290813	0.104367	0.0398931	0.0113335	0.0482531	0.16795	0.0136184	0.0226777	0.0337385	0.0113026	0.00915868	0.003201	0.0233818	0.0123472	0.0401867	0.0202492	0.0243656	0.0446771	0.360845	1.31138	0.2865385	1.713461	0.14307	0.3874	0.743898	1.34427	2.58131	6.98957	1.405949	5.979865	0.1340542	0.0806222	0.00220068	0.00329595	0.0107123	0.0315527	0.00872647	0.00622881	0.00319253	0.00747322	0.000373865	0.0220565	0.00224779	0.00660017	0.00567518	0.0048813	0.0106557	0.00370183	0.00237052	0.0154327	0.00748165	0.00199148	0.00598135	0.00024378	0.00525088	0.00201246	0.000335122	0.00688914	0.0067895	0.00433101	0.00284714	0.0099095	0.00200399	0.00317834	0.00343013	0.0138656	0.0198701	0.0288702	0.0264606	0.00474296	0.00826279	0.00738747	0.00611788	0.00450388	0.00576697	0.041607	0.000508442	0.00986634	0.00260204	0.014706	0.0224464	0.0401897	0.00759618	0.00272336	0.012515	0.0134172	0.00217744	0.00801069	0.00089346	0.0340552	0.00173801	0.000461435	0.00396077	0.00111078	0.00568604	0.0139946	0.00752425	0.0013569	0.00274949	0.0117954	0.00146774	0.0526741	0.0201341	0.00572005	0.0243534	0.0847645	0.00687324	0.0114455	0.0170279	0.00570443	0.0046224	0.00161555	0.0118008	0.00623166	0.0202823	0.0102198	0.0122974	0.0225486	0.856731	0.143269	1.981369
540	-617.5081	-761.3444	143.8364	0.05857	0.00268672	0.00328551	0.00432849	0.0186556	0.00232635	0.0032903	0.00399821	0.0213905	3.31274e-05	0.00550882	0.00189924	0.00738946	0.00731073	0.0039121	0.00873864	0.000924899	0.00459065	0.00825905	0.00268033	0.00509235	0.00671636	0.00129068	0.00610006	0.000455123	0.00201966	0.00671514	0.00880228	0.00726584	0.0073551	0.0194611	0.016653	0.00149232	0.0067929	0.00185555	0.0149713	0.0167869	0.0114391	0.00988592	0.0100293	0.00709356	0.0105665	0.00872931	0.0322326	0.0295224	0.00132537	0.003963	0.00748586	0.00840648	0.00417815	0.0198586	0.00859682	0.00791034	0.0134399	0.0110989	0.000978906	0.00633286	0.000688054	0.0246681	0.00436435	0.0024187	0.00641936	0.00288196	0.00197915	0.0107384	0.00967031	0.00103486	0.00894195	0.00223901	0.00308624	0.023287	0.01072	0.00233411	0.00604321	0.0392185	0.00986095	0.0167589	0.00960812	0.0110345	0.00334887	0.00323326	0.0144716	0.0028863	0.00333039	0.00488678	0.0262739	0.0167736	1.21882	0.893397	0.3144191	1.685581	0.0477002	0.226731	0.629407	1.5888	4.41051	20.9643	2.200168	5.360937	0.6646347	0.0735916	0.00337579	0.00412816	0.00543864	0.0234403	0.00292299	0.00413417	0.00502364	0.0268765	4.16237e-05	0.00692169	0.00238634	0.00928466	0.00918574	0.00491545	0.0109799	0.00116211	0.00576803	0.0103773	0.00336776	0.0063984	0.00843892	0.00162171	0.00766456	0.00057185	0.00253764	0.0084374	0.0110598	0.00912933	0.00924149	0.0244524	0.0209241	0.00187506	0.0085351	0.00233145	0.018811	0.0210923	0.0143729	0.0124214	0.0126016	0.00891287	0.0132765	0.0109681	0.0404994	0.0370941	0.0016653	0.0049794	0.00940578	0.0105625	0.00524973	0.0249518	0.0108017	0.00993912	0.0168868	0.0139455	0.00122997	0.00795707	0.000864521	0.0309948	0.00548369	0.00303904	0.00806575	0.00362111	0.00248675	0.0134925	0.0121505	0.00130027	0.0112353	0.00281326	0.00387778	0.0292595	0.0134694	0.00293275	0.00759313	0.049277	0.01239	0.0210571	0.0120723	0.0138645	0.00420776	0.0040625	0.0181832	0.00362656	0.00418454	0.00614011	0.0330124	0.0210756	0.84279	0.15721	0.7958787
576	-602.232	-747.3429	145.111	0.0608748	0.000361485	0.000898156	0.0583315	0.0331526	0.0200287	0.012626	0.0163967	0.0132895	0.009957	0.00774426	0.00562294	0.0410883	0.0209055	0.00682562	0.0551491	0.00248331	0.00137198	0.00194463	0.0342036	0.0197375	0.00358396	0.00770724	0.0188751	6.16668e-06	0.00383219	0.0146082	0.0174054	0.0124935	0.00219	0.0267779	0.0029657	0.00567483	0.00498296	0.0223086	0.0289066	0.0206202	0.0128324	0.00559348	0.0241591	0.00512556	0.0109244	0.0055619	0.0287399	0.0442526	0.0123475	0.00084166	0.0298624	0.0119884	0.0420073	0.0026363	0.0375581	0.0106441	0.0283039	0.000218009	0.00158413	0.0135309	0.020088	0.0256885	0.00714022	0.0852353	3.14887e-05	0.000282729	0.0228268	0.0060465	0.00775803	0.0411622	0.00547402	0.0208375	0.0746922	0.00778064	0.0019677	0.000803658	0.030828	0.072603	0.026664	0.0245854	0.0226272	0.0134471	0.00809345	0.00346562	0.00539097	0.00098078	0.0217202	0.0475015	0.00330102	0.00472807	0.272295	1.35452	0.3428273	1.657173	0.129303	0.368748	0.732534	1.36512	2.71188	7.73375	1.479106	4.833841	0.09793581	0.0390625	0.00023196	0.000576334	0.0374305	0.0212736	0.0128521	0.00810194	0.0105215	0.00852767	0.00638926	0.00496938	0.00360816	0.0263658	0.0134148	0.0043799	0.0353884	0.0015935	0.000880379	0.00124784	0.021948	0.0126653	0.00229977	0.00494562	0.0121119	3.95707e-06	0.00245906	0.00937388	0.0111688	0.00801691	0.00140529	0.017183	0.00190305	0.00364145	0.00319749	0.0143151	0.018549	0.0132317	0.00823434	0.00358926	0.0155025	0.003289	0.00701002	0.00356899	0.018442	0.0283963	0.00792318	0.000540081	0.0191623	0.0076928	0.0269555	0.00169168	0.0241005	0.00683017	0.0181622	0.000139893	0.00101651	0.00868259	0.0128902	0.0164839	0.00458177	0.0546942	2.02058e-05	0.000181423	0.0146476	0.00387995	0.00497822	0.0264132	0.0035126	0.0133711	0.0479289	0.00499273	0.00126264	0.000515696	0.0197819	0.0465883	0.0171099	0.0157761	0.0145196	0.00862883	0.00519345	0.00222384	0.00345931	0.000629352	0.0139376	0.030481	0.00211822	0.00303394	0.828586	0.171414	1.558396
612	-595.6805	-740.1488	144.4683	0.0866094	0.00201925	0.000364474	0.118135	0.0565427	0.0476153	0.0115823	0.0149389	0.0207397	0.0112694	0.0165506	0.00141796	0.054506	0.0260337	0.00814417	0.0925614	0.0154695	0.000759076	0.0448695	0.0138354	0.0338225	0.0159922	0.0143843	0.0100097	2.04597e-06	0.00207654	0.0174302	0.0325248	0.00152418	0.0283676	0.0319507	0.0190582	0.00692748	0.0223201	0.0269291	0.0579371	0.0644051	0.0109829	0.0254914	0.0736611	0.0151078	0.0186356	0.00471281	0.0277222	0.0676055	0.0033286	0.000395464	0.0207012	0.0143043	0.0352193	0.00199089	0.00254366	0.0398903	0.00990009	0.00489129	0.000260208	0.0160845	0.00845699	0.0170051	0.0153714	0.0142558	0.000462125	0.000660747	0.080987	0.0178368	0.00666046	0.0289378	0.00457702	0.0263737	0.0392015	0.0062268	0.018768	0.0294966	0.0429248	0.0866282	0.0465262	0.0822077	0.0237433	0.0021752	0.0139181	0.0110053	0.00983392	0.0106636	0.0363208	0.0212359	0.00299683	0.0211057	0.472296	1.25709	0.3659725	1.634028	0.230907	0.489268	0.8001	1.24984	2.04387	4.33074	1.05983	4.464892	0.1830367	0.0402906	0.000939352	0.000169553	0.0549561	0.0263036	0.0221506	0.00538809	0.00694955	0.00964807	0.00524252	0.0076993	0.000659634	0.0253562	0.0121109	0.00378866	0.0430595	0.00719637	0.000353121	0.0208733	0.00643619	0.0157342	0.00743954	0.00669157	0.00465651	9.51784e-07	0.000966004	0.0081085	0.0151305	0.000709047	0.0131966	0.0148634	0.00886586	0.00322266	0.0103833	0.0125274	0.0269523	0.0299612	0.00510925	0.0118586	0.0342671	0.00702813	0.00866926	0.0021924	0.0128963	0.03145	0.00154846	0.000183969	0.00963016	0.00665435	0.016384	0.000926158	0.00118331	0.0185569	0.00460551	0.00227542	0.000121048	0.0074825	0.00393418	0.00791074	0.00715075	0.00663177	0.00021498	0.000307379	0.0376751	0.00829767	0.00309844	0.0134618	0.00212923	0.012269	0.0182365	0.0028967	0.00873084	0.0137218	0.0199686	0.0402993	0.021644	0.0382429	0.0110453	0.0010119	0.00647468	0.00511966	0.00457473	0.00496071	0.0168964	0.00987894	0.00139412	0.00981837	0.817014	0.182986	2.149618
648	-593.8347	-738.309	144.4743	0.0588326	6.8216e-05	0.000167049	0.0328339	0.0189873	0.016529	0.00964432	0.00176152	0.00958869	0.00909297	0.00681428	0.000156673	0.0166333	0.014372	0.00354096	0.0236295	0.0116308	1.49783e-05	0.000895061	0.00748551	0.0332409	0.00686884	0.00117803	0.00420389	1.65059e-05	0.00308471	0.0181327	0.0112963	0.000656417	0.0241896	0.00626104	0.00594523	0.00315115	0.00550544	0.00126987	0.014676	0.0297768	0.039354	0.0117856	0.0263677	0.00131241	0.0051821	0.00149805	0.0267461	0.0416212	0.00120277	0.00017083	0.0064306	0.00810258	0.0162831	0.000179718	0.00316987	0.00837989	0.00661285	0.00761556	0.000987636	0.000371938	0.00157615	0.000896095	0.00200338	0.00348888	8.62954e-05	0.000173638	0.0217508	0.0123509	0.00687629	0.0155299	0.00372222	0.0171534	0.0125773	0.00874418	0.00364714	0.0243445	0.0133652	0.0440133	0.0215108	0.0557097	0.0117655	0.00856976	0.0235039	0.0190705	0.00237458	0.00201852	0.0152509	0.00316388	0.00166807	0.00321229	0.45827	1.26392	0.2118079	1.788192	0.0957482	0.318489	0.699801	1.42898	3.13982	10.4441	1.696344	8.442518	0.1766408	0.0596907	6.9211e-05	0.000169485	0.0333128	0.0192643	0.01677	0.00978499	0.00178721	0.00972854	0.00922559	0.00691367	0.000158958	0.0168759	0.0145816	0.00359261	0.0239741	0.0118004	1.51967e-05	0.000908116	0.00759469	0.0337257	0.00696902	0.00119521	0.00426521	1.67466e-05	0.0031297	0.0183972	0.011461	0.000665991	0.0245424	0.00635236	0.00603194	0.00319711	0.00558574	0.00128839	0.01489	0.0302111	0.039928	0.0119575	0.0267522	0.00133156	0.00525769	0.00151989	0.0271362	0.0422282	0.00122031	0.000173321	0.00652439	0.00822076	0.0165206	0.000182339	0.0032161	0.00850211	0.0067093	0.00772664	0.00100204	0.000377363	0.00159914	0.000909165	0.0020326	0.00353976	8.75541e-05	0.000176171	0.022068	0.012531	0.00697658	0.0157564	0.00377651	0.0174036	0.0127608	0.00887171	0.00370034	0.0246996	0.0135602	0.0446553	0.0218245	0.0565223	0.0119371	0.00869475	0.0238467	0.0193487	0.00240921	0.00204796	0.0154734	0.00321003	0.0016924	0.00325914	0.894096	0.105904	0.9856244
684	-612.3524	-754.9637	142.6112	0.114914	0.00664098	0.0165764	0.120541	0.0822589	0.0465168	0.0207928	0.0566741	0.0146028	0.00934903	0.028084	0.0258858	0.0518497	0.00606102	0.0174334	0.0488912	0.0450072	0.00129914	0.0147112	0.0174526	0.0171501	0.0390386	0.0237502	0.0259987	0.00618502	0.00808655	0.0581112	0.00915912	0.00464667	0.0516501	0.00972081	0.0598966	0.0131346	0.0303057	0.0109242	0.0895153	0.104656	0.138844	0.0952057	0.0268635	0.00988239	0.0137643	0.0142289	0.0304389	0.108633	0.0133419	0.00746968	0.0263144	0.00929904	0.0439581	0.0257921	0.00348256	0.0370316	0.0393099	0.00952796	0.00535841	0.119722	0.00934915	0.00211805	0.0149703	0.0298595	0.0447247	0.0117152	0.0716459	0.10252	0.149853	0.0367894	0.0653841	0.0727632	0.0156206	0.0555609	0.00410055	0.0279578	0.0183588	0.049781	0.084826	0.0157089	0.0442095	0.00761575	0.127769	0.0288366	0.00147852	0.0141415	0.0350316	0.00614432	0.00123064	0.0433542	0.669468	1.16103	0.3894572	1.610543	0.282133	0.539492	0.824868	1.21232	1.8536	3.54443	0.9149543	4.135353	0.2809159	0.0350415	0.00202509	0.00505477	0.0367575	0.0250838	0.0141847	0.00634052	0.0172821	0.00445293	0.00285087	0.00856387	0.00789357	0.0158109	0.00184823	0.0053161	0.0149088	0.0137244	0.000396156	0.00448601	0.00532197	0.0052297	0.0119044	0.00724233	0.00792798	0.00188605	0.00246589	0.0177203	0.00279296	0.00141694	0.0157501	0.00296424	0.0182647	0.00400522	0.00924134	0.00333121	0.0272966	0.0319134	0.0423388	0.0290318	0.00819168	0.00301351	0.00419727	0.00433892	0.00928197	0.0331265	0.00406846	0.00227779	0.00802424	0.00283563	0.0134045	0.00786498	0.00106196	0.0112923	0.0119871	0.00290544	0.00163398	0.0365076	0.00285091	0.000645874	0.004565	0.00910529	0.0136383	0.00357242	0.0218476	0.0312621	0.0456958	0.0112185	0.0199381	0.0221883	0.00476331	0.0169426	0.00125041	0.0085254	0.00559831	0.0151801	0.0258667	0.00479023	0.0134812	0.00232233	0.0389615	0.00879337	0.000450855	0.00431227	0.0106825	0.00187364	0.000375267	0.0132203	0.805271	0.194729	3.279357
